Country,Date,Value
GBR,01/12/75,13.57
GBR,01/01/76,12.64
GBR,01/02/76,12.13
GBR,01/03/76,12.55
GBR,01/04/76,12.47
GBR,01/05/76,12.37
GBR,01/06/76,13.45
GBR,01/07/76,13.56
GBR,01/08/76,13.67
GBR,01/09/76,14.18
GBR,01/10/76,15.67
GBR,01/11/76,15.46
GBR,01/12/76,15.17
GBR,01/01/77,14.07
GBR,01/02/77,13.34
GBR,01/03/77,12.44
GBR,01/04/77,12.18
GBR,01/05/77,11.86
GBR,01/06/77,12.52
GBR,01/07/77,12.87
GBR,01/08/77,12.29
GBR,01/09/77,11.03
GBR,01/10/77,10.31
GBR,01/11/77,10.72
GBR,01/12/77,10.7
GBR,01/01/78,10.61
GBR,01/02/78,10.39
GBR,01/03/78,11.2
GBR,01/04/78,11.91
GBR,01/05/78,12.28
GBR,01/06/78,12.48
GBR,01/07/78,12.37
GBR,01/08/78,12.23
GBR,01/09/78,12.38
GBR,01/10/78,12.72
GBR,01/11/78,13.09
GBR,01/12/78,13.12
GBR,01/01/79,13.55
GBR,01/02/79,13.99
GBR,01/03/79,12.08
GBR,01/04/79,11.39
GBR,01/05/79,11.75
GBR,01/06/79,12.56
GBR,01/07/79,12.34
GBR,01/08/79,12.26
GBR,01/09/79,12.56
GBR,01/10/79,13.09
GBR,01/11/79,14.76
GBR,01/12/79,15.02
GBR,01/01/80,14.41
GBR,01/02/80,14.74
GBR,01/03/80,14.93
GBR,01/04/80,14.42
GBR,01/05/80,14.11
GBR,01/06/80,13.78
GBR,01/07/80,13.08
GBR,01/08/80,13.7
GBR,01/09/80,13.47
GBR,01/10/80,13.2
GBR,01/11/80,13.34
GBR,01/12/80,13.78
GBR,01/01/81,13.97
GBR,01/02/81,13.84
GBR,01/03/81,13.66
GBR,01/04/81,13.66
GBR,01/05/81,14.4
GBR,01/06/81,14.69
GBR,01/07/81,15.28
GBR,01/08/81,15.23
GBR,01/09/81,15.81
GBR,01/10/81,16.34
GBR,01/11/81,15.72
GBR,01/12/81,16
GBR,01/01/82,15.94
GBR,01/02/82,15.09
GBR,01/03/82,14.01
GBR,01/04/82,14.2
GBR,01/05/82,13.89
GBR,01/06/82,13.75
GBR,01/07/82,13.35
GBR,01/08/82,12.21
GBR,01/09/82,11.51
GBR,01/10/82,10.69
GBR,01/11/82,10.8
GBR,01/12/82,11.58
GBR,01/01/83,11.87
GBR,01/02/83,11.79
GBR,01/03/83,11.38
GBR,01/04/83,11.06
GBR,01/05/83,11.16
GBR,01/06/83,10.99
GBR,01/07/83,11.53
GBR,01/08/83,11.72
GBR,01/09/83,11.25
GBR,01/10/83,11.02
GBR,01/11/83,10.68
GBR,01/12/83,10.77
GBR,01/01/84,10.77
GBR,01/02/84,10.87
GBR,01/03/84,10.66
GBR,01/04/84,10.85
GBR,01/05/84,11.38
GBR,01/06/84,11.59
GBR,01/07/84,12.07
GBR,01/08/84,11.41
GBR,01/09/84,11.23
GBR,01/10/84,11.1
GBR,01/11/84,10.73
GBR,01/12/84,10.87
GBR,01/01/85,11.36
GBR,01/02/85,11.49
GBR,01/03/85,11.33
GBR,01/04/85,11.07
GBR,01/05/85,11.23
GBR,01/06/85,11.03
GBR,01/07/85,10.77
GBR,01/08/85,10.69
GBR,01/09/85,10.68
GBR,01/10/85,10.52
GBR,01/11/85,10.69
GBR,01/12/85,10.78
GBR,01/01/86,11.13
GBR,01/02/86,10.73
GBR,01/03/86,9.69
GBR,01/04/86,8.94
GBR,01/05/86,9.15
GBR,01/06/86,9.45
GBR,01/07/86,9.61
GBR,01/08/86,9.66
GBR,01/09/86,10.28
GBR,01/10/86,10.92
GBR,01/11/86,11.08
GBR,01/12/86,10.98
GBR,01/01/87,10.27
GBR,01/02/87,9.97
GBR,01/03/87,9.11
GBR,01/04/87,9.14
GBR,01/05/87,8.8
GBR,01/06/87,8.93
GBR,01/07/87,9.29
GBR,01/08/87,10.13
GBR,01/09/87,10.21
GBR,01/10/87,10.14
GBR,01/11/87,9.23
GBR,01/12/87,9.63
GBR,01/01/88,9.71
GBR,01/02/88,9.52
GBR,01/03/88,9.22
GBR,01/04/88,9.2
GBR,01/05/88,9.41
GBR,01/06/88,9.51
GBR,01/07/88,9.84
GBR,01/08/88,9.91
GBR,01/09/88,10.1
GBR,01/10/88,9.69
GBR,01/11/88,9.86
GBR,01/12/88,10.14
GBR,01/01/89,9.96
GBR,01/02/89,9.72
GBR,01/03/89,9.88
GBR,01/04/89,10.18
GBR,01/05/89,10.17
GBR,01/06/89,10.55
GBR,01/07/89,10.15
GBR,01/08/89,9.91
GBR,01/09/89,10.21
GBR,01/10/89,10.45
GBR,01/11/89,10.55
GBR,01/12/89,10.56
GBR,01/01/90,10.89
GBR,01/02/90,11.33
GBR,01/03/90,12.42
GBR,01/04/90,12.74
GBR,01/05/90,12.41
GBR,01/06/90,11.8
GBR,01/07/90,11.84
GBR,01/08/90,12.15
GBR,01/09/90,12.1
GBR,01/10/90,11.74
GBR,01/11/90,11.37
GBR,01/12/90,10.84
GBR,01/01/91,10.59
GBR,01/02/91,10.13
GBR,01/03/91,10.29
GBR,01/04/91,10.19
GBR,01/05/91,10.38
GBR,01/06/91,10.58
GBR,01/07/91,10.28
GBR,01/08/91,10.03
GBR,01/09/91,9.64
GBR,01/10/91,9.72
GBR,01/11/91,9.77
GBR,01/12/91,9.66
GBR,01/01/92,9.46
GBR,01/02/92,9.3
GBR,01/03/92,9.68
GBR,01/04/92,9.43
GBR,01/05/92,9.02
GBR,01/06/92,9.12
GBR,01/07/92,9.05
GBR,01/08/92,9.35
GBR,01/09/92,9.19
GBR,01/10/92,8.65
GBR,01/11/92,8.19
GBR,01/12/92,8.32
GBR,01/01/93,8.29
GBR,01/02/93,7.95
GBR,01/03/93,7.72
GBR,01/04/93,7.89
GBR,01/05/93,8.15
GBR,01/06/93,7.96
GBR,01/07/93,7.62
GBR,01/08/93,7.07
GBR,01/09/93,6.96
GBR,01/10/93,6.87
GBR,01/11/93,6.85
GBR,01/12/93,6.4253
GBR,01/01/94,6.3794
GBR,01/02/94,6.7572
GBR,01/03/94,7.417
GBR,01/04/94,7.8401
GBR,01/05/94,8.2825
GBR,01/06/94,8.7105
GBR,01/07/94,8.533
GBR,01/08/94,8.6524
GBR,01/09/94,8.8959
GBR,01/10/94,8.7797
GBR,01/11/94,8.6361
GBR,01/12/94,8.5814
GBR,01/01/95,8.7349
GBR,01/02/95,8.6557
GBR,01/03/95,8.5938
GBR,01/04/95,8.4378
GBR,01/05/95,8.1802
GBR,01/06/95,8.1097
GBR,01/07/95,8.2613
GBR,01/08/95,8.1169
GBR,01/09/95,7.9486
GBR,01/10/95,8.0967
GBR,01/11/95,7.7752
GBR,01/12/95,7.4926
GBR,01/01/96,7.4408
GBR,01/02/96,7.7618
GBR,01/03/96,8.057
GBR,01/04/96,8.0602
GBR,01/05/96,8.0871
GBR,01/06/96,8.054
GBR,01/07/96,7.9162
GBR,01/08/96,7.8219
GBR,01/09/96,7.8151
GBR,01/10/96,7.5413
GBR,01/11/96,7.5952
GBR,01/12/96,7.5716
GBR,01/01/97,7.5552
GBR,01/02/97,7.1962
GBR,01/03/97,7.4544
GBR,01/04/97,7.638
GBR,01/05/97,7.1681
GBR,01/06/97,7.1418
GBR,01/07/97,7.0577
GBR,01/08/97,7.0893
GBR,01/09/97,6.8216
GBR,01/10/97,6.5109
GBR,01/11/97,6.624
GBR,01/12/97,6.3739
GBR,01/01/98,6.0978
GBR,01/02/98,6.0461
GBR,01/03/98,5.992
GBR,01/04/98,5.8249
GBR,01/05/98,5.8648
GBR,01/06/98,5.7743
GBR,01/07/98,5.8319
GBR,01/08/98,5.5706
GBR,01/09/98,5.151
GBR,01/10/98,5.0114
GBR,01/11/98,4.9292
GBR,01/12/98,4.5175
GBR,01/01/99,4.2868
GBR,01/02/99,4.4319
GBR,01/03/99,4.6554
GBR,01/04/99,4.592
GBR,01/05/99,4.9068
GBR,01/06/99,5.1716
GBR,01/07/99,5.3721
GBR,01/08/99,5.4312
GBR,01/09/99,5.6909
GBR,01/10/99,5.8801
GBR,01/11/99,5.3145
GBR,01/12/99,5.389
GBR,01/01/00,5.8227
GBR,01/02/00,5.6347
GBR,01/03/00,5.3707
GBR,01/04/00,5.3213
GBR,01/05/00,5.4033
GBR,01/06/00,5.2097
GBR,01/07/00,5.2388
GBR,01/08/00,5.3312
GBR,01/09/00,5.3873
GBR,01/10/00,5.2179
GBR,01/11/00,5.0983
GBR,01/12/00,4.9118
GBR,01/01/01,4.8471
GBR,01/02/01,4.8248
GBR,01/03/01,4.703
GBR,01/04/01,4.9468
GBR,01/05/01,5.1153
GBR,01/06/01,5.1951
GBR,01/07/01,5.2037
GBR,01/08/01,4.9854
GBR,01/09/01,4.9876
GBR,01/10/01,4.8253
GBR,01/11/01,4.6271
GBR,01/12/01,4.8928
GBR,01/01/02,4.9171
GBR,01/02/02,4.9251
GBR,01/03/02,5.2202
GBR,01/04/02,5.2331
GBR,01/05/02,5.2689
GBR,01/06/02,5.099
GBR,01/07/02,5.0027
GBR,01/08/02,4.746
GBR,01/09/02,4.5006
GBR,01/10/02,4.616
GBR,01/11/02,4.6378
GBR,01/12/02,4.5644
GBR,01/01/03,4.3899
GBR,01/02/03,4.2131
GBR,01/03/03,4.3243
GBR,01/04/03,4.4663
GBR,01/05/03,4.2197
GBR,01/06/03,4.1127
GBR,01/07/03,4.4078
GBR,01/08/03,4.604
GBR,01/09/03,4.7132
GBR,01/10/03,4.9071
GBR,01/11/03,5.065
GBR,01/12/03,4.896
GBR,01/01/04,4.7875
GBR,01/02/04,4.8056
GBR,01/03/04,4.7088
GBR,01/04/04,4.957
GBR,01/05/04,5.1118
GBR,01/06/04,5.2
GBR,01/07/04,5.1083
GBR,01/08/04,5.0071
GBR,01/09/04,4.9109
GBR,01/10/04,4.7683
GBR,01/11/04,4.6903
GBR,01/12/04,4.5316
GBR,01/01/05,4.5419
GBR,01/02/05,4.5884
GBR,01/03/05,4.796
GBR,01/04/05,4.6218
GBR,01/05/05,4.4173
GBR,01/06/05,4.2847
GBR,01/07/05,4.3011
GBR,01/08/05,4.3249
GBR,01/09/05,4.2109
GBR,01/10/05,4.3482
GBR,01/11/05,4.3129
GBR,01/12/05,4.2186
GBR,01/01/06,4.0752
GBR,01/02/06,4.1543
GBR,01/03/06,4.3177
GBR,01/04/06,4.5177
GBR,01/05/06,4.6488
GBR,01/06/06,4.6645
GBR,01/07/06,4.656
GBR,01/08/06,4.6535
GBR,01/09/06,4.5522
GBR,01/10/06,4.6155
GBR,01/11/06,4.5452
GBR,01/12/06,4.6195
GBR,01/01/07,4.8694
GBR,01/02/07,4.896
GBR,01/03/07,4.8194
GBR,01/04/07,5.0439
GBR,01/05/07,5.1458
GBR,01/06/07,5.4321
GBR,01/07/07,5.4084
GBR,01/08/07,5.1499
GBR,01/09/07,4.9928
GBR,01/10/07,4.9576
GBR,01/11/07,4.7263
GBR,01/12/07,4.6937
GBR,01/01/08,4.4925
GBR,01/02/08,4.6234
GBR,01/03/08,4.445
GBR,01/04/08,4.6432
GBR,01/05/08,4.8683
GBR,01/06/08,5.2103
GBR,01/07/08,5.0494
GBR,01/08/08,4.7267
GBR,01/09/08,4.5701
GBR,01/10/08,4.5789
GBR,01/11/08,4.2571
GBR,01/12/08,3.6238
GBR,01/01/09,3.6699
GBR,01/02/09,3.6899
GBR,01/03/09,3.2497
GBR,01/04/09,3.4072
GBR,01/05/09,3.6206
GBR,01/06/09,3.7221
GBR,01/07/09,3.8238
GBR,01/08/09,3.7142
GBR,01/09/09,3.6566
GBR,01/10/09,3.5699
GBR,01/11/09,3.7592
GBR,01/12/09,3.8871
GBR,01/01/10,4.0025
GBR,01/02/10,4.0624
GBR,01/03/10,4.0915
GBR,01/04/10,4.1007
GBR,01/05/10,3.7772
GBR,01/06/10,3.6007
GBR,01/07/10,3.5087
GBR,01/08/10,3.233
GBR,01/09/10,3.1271
GBR,01/10/10,3.0685
GBR,01/11/10,3.311
GBR,01/12/10,3.6098
GBR,01/01/11,3.7273
GBR,01/02/11,3.8799
GBR,01/03/11,3.7386
GBR,01/04/11,3.7619
GBR,01/05/11,3.5053
GBR,01/06/11,3.4144
GBR,01/07/11,3.3137
GBR,01/08/11,2.7833
GBR,01/09/11,2.504
GBR,01/10/11,2.529
GBR,01/11/11,2.2917
GBR,01/12/11,2.1828
GBR,01/01/12,2.1104
GBR,01/02/12,2.2191
GBR,01/03/12,2.323
GBR,01/04/12,2.2117
GBR,01/05/12,1.9416
GBR,01/06/12,1.7698
GBR,01/07/12,1.6523
GBR,01/08/12,1.6735
GBR,01/09/12,1.7222
GBR,01/10/12,1.7721
GBR,01/11/12,1.7741
GBR,01/12/12,1.8467
GBR,01/01/13,2.0795
GBR,01/02/13,2.1781
GBR,01/03/13,1.9768
GBR,01/04/13,1.7824
GBR,01/05/13,1.9462
GBR,01/06/13,2.3063
GBR,01/07/13,2.471
GBR,01/08/13,2.7088
GBR,01/09/13,2.8443
GBR,01/10/13,2.6784
GBR,01/11/13,2.7598
GBR,01/12/13,2.9458
GBR,01/01/14,2.91
GBR,01/02/14,2.8147
GBR,01/03/14,2.7837
GBR,01/04/14,2.7417
GBR,01/05/14,2.6989
GBR,01/06/14,2.7842
GBR,01/07/14,2.7343
GBR,01/08/14,2.5347
GBR,01/09/14,2.4919
GBR,01/10/14,2.2469
GBR,01/11/14,2.1593
GBR,01/12/14,1.9287
GBR,01/01/15,1.589
GBR,01/02/15,1.7365
GBR,01/03/15,1.7941
GBR,01/04/15,1.755
GBR,01/05/15,2.0243
GBR,01/06/15,2.1696
GBR,01/07/15,2.1353
GBR,01/08/15,1.9799
GBR,01/09/15,1.8814
GBR,01/10/15,1.846
GBR,01/11/15,1.9779
GBR,01/12/15,1.9234
GBR,01/01/16,1.7833
GBR,01/02/16,1.5032
GBR,01/03/16,1.5434
GBR,01/04/16,1.5688
GBR,01/05/16,1.5366
RUS,01/01/99,96.34
RUS,01/02/99,99.47
RUS,01/03/99,98.67
RUS,01/04/99,110.55
RUS,01/05/99,96.75
RUS,01/06/99,64.73
RUS,01/07/99,68.36
RUS,01/08/99,75.88
RUS,01/09/99,83.74
RUS,01/10/99,86.87
RUS,01/11/99,89.06
RUS,01/12/99,78.09
RUS,01/01/00,58.57
RUS,01/02/00,51.06
RUS,01/03/00,40.95
RUS,01/04/00,41.12
RUS,01/05/00,41.05
RUS,01/06/00,37.82
RUS,01/07/00,29.44
RUS,01/08/00,25.68
RUS,01/09/00,23.59
RUS,01/10/00,23.8
RUS,01/11/00,24.18
RUS,01/12/00,24.7
RUS,01/01/01,23.29
RUS,01/02/01,21.97
RUS,01/03/01,22.36
RUS,01/04/01,20.96
RUS,01/05/01,19.34
RUS,01/06/01,18.81
RUS,01/07/01,18.96
RUS,01/08/01,18.58
RUS,01/09/01,17.48
RUS,01/10/01,17.34
RUS,01/11/01,16.84
RUS,01/12/01,16.67
RUS,01/01/02,15.7
RUS,01/02/02,15.1
RUS,01/03/02,16.09
RUS,01/04/02,17.05
RUS,01/05/02,16.85
RUS,01/06/02,16.56
RUS,01/07/02,16.24
RUS,01/08/02,16.28
RUS,01/09/02,16.23
RUS,01/10/02,15.39
RUS,01/11/02,14.62
RUS,01/12/02,13.78
RUS,01/01/03,13.14
RUS,01/02/03,10.89
RUS,01/03/03,9.43
RUS,01/04/03,8.93
RUS,01/05/03,8.05
RUS,01/06/03,7.74
RUS,01/07/03,8.42
RUS,01/08/03,8.43
RUS,01/09/03,8.81
RUS,01/10/03,8.59
RUS,01/11/03,8.6
RUS,01/12/03,8.35
RUS,01/01/04,7.76
RUS,01/02/04,8.16
RUS,01/03/04,7.97
RUS,01/04/04,8.35
RUS,01/05/04,8.41
RUS,01/06/04,8.48
RUS,01/07/04,8.49
RUS,01/08/04,8.52
RUS,01/09/04,8.37
RUS,01/10/04,8.28
RUS,01/11/04,8.22
RUS,01/12/04,8.46
RUS,01/01/05,8.41
RUS,01/02/05,8.38
RUS,01/03/05,8.49
RUS,01/04/05,8.53
RUS,01/05/05,8.51
RUS,01/06/05,8.5
RUS,01/07/05,8.47
RUS,01/08/05,8.21
RUS,01/09/05,7.73
RUS,01/10/05,7.58
RUS,01/11/05,7.38
RUS,01/12/05,7.1
RUS,01/01/06,6.96
RUS,01/02/06,7.01
RUS,01/03/06,7.01
RUS,01/04/06,7.04
RUS,01/05/06,7.05
RUS,01/06/06,7.06
RUS,01/07/06,7.07
RUS,01/08/06,7.02
RUS,01/09/06,6.93
RUS,01/10/06,6.91
RUS,01/11/06,6.89
RUS,01/12/06,6.77
RUS,01/01/07,6.77
RUS,01/02/07,6.77
RUS,01/03/07,6.77
RUS,01/04/07,6.73
RUS,01/05/07,6.68
RUS,01/06/07,6.68
RUS,01/07/07,6.65
RUS,01/08/07,6.71
RUS,01/09/07,6.82
RUS,01/10/07,6.7
RUS,01/11/07,6.67
RUS,01/12/07,6.66
RUS,01/01/08,6.63
RUS,01/02/08,6.83
RUS,01/03/08,6.96
RUS,01/04/08,6.96
RUS,01/05/08,6.99
RUS,01/06/08,6.98
RUS,01/07/08,7.13
RUS,01/08/08,7.56
RUS,01/09/08,8.25
RUS,01/10/08,8.73
RUS,01/11/08,8.46
RUS,01/12/08,8.8
RUS,01/01/09,9.98
RUS,01/02/09,10.09
RUS,01/03/09,10.58
RUS,01/04/09,10.12
RUS,01/05/09,10.13
RUS,01/06/09,9.7
RUS,01/07/09,10.04
RUS,01/08/09,10.11
RUS,01/09/09,10.23
RUS,01/10/09,9.59
RUS,01/11/09,9.07
RUS,01/12/09,8.85
RUS,01/01/10,8.46
RUS,01/02/10,8.25
RUS,01/03/10,7.89
RUS,01/04/10,7.55
RUS,01/05/10,7.71
RUS,01/06/10,7.63
RUS,01/07/10,7.62
RUS,01/08/10,7.65
RUS,01/09/10,7.71
RUS,01/10/10,7.67
RUS,01/11/10,7.83
RUS,01/12/10,8.01
RUS,01/01/11,8
RUS,01/02/11,8
RUS,01/03/11,8.05
RUS,01/04/11,7.95
RUS,01/05/11,8.02
RUS,01/06/11,8.14
RUS,01/07/11,8.04
RUS,01/08/11,8.19
RUS,01/09/11,8
RUS,01/10/11,7.97
RUS,01/11/11,8.14
RUS,01/12/11,8.23
RUS,01/01/12,8.35
RUS,01/02/12,8.06
RUS,01/03/12,8.09
RUS,01/04/12,8.18
RUS,01/05/12,8.13
RUS,01/06/12,8.26
RUS,01/07/12,8.09
RUS,01/08/12,8.17
RUS,01/09/12,8.25
RUS,01/10/12,8.21
RUS,01/11/12,7.96
RUS,01/12/12,8.1
RUS,01/01/13,6.94
RUS,01/02/13,6.99
RUS,01/03/13,7.13
RUS,01/04/13,7.05
RUS,01/05/13,6.99
RUS,01/06/13,7.35
RUS,01/07/13,7.51
RUS,01/08/13,7.56
RUS,01/09/13,7.5
RUS,01/10/13,7.53
RUS,01/11/13,7.65
RUS,01/12/13,7.77
RUS,01/01/14,7.91
RUS,01/02/14,7.8
RUS,01/03/14,8.17
RUS,01/04/14,8.18
RUS,01/05/14,8.14
RUS,01/06/14,8.12
RUS,01/07/14,8.22
RUS,01/08/14,8.57
RUS,01/09/14,8.73
RUS,01/10/14,8.88
RUS,01/11/14,8.63
RUS,01/12/14,10.22
RUS,01/01/15,10.37
RUS,01/02/15,10.51
RUS,01/03/15,10.7
RUS,01/04/15,10
RUS,01/05/15,9.61
RUS,01/06/15,9.13
RUS,01/07/15,9.19
RUS,01/08/15,12.16
RUS,01/09/15,12.64
RUS,01/10/15,12.27
RUS,01/11/15,12.24
RUS,01/12/15,11.82
RUS,01/01/16,11.56
RUS,01/02/16,11.25
RUS,01/03/16,10.65
RUS,01/04/16,10.61
AUT,01/01/90,8.17
AUT,01/02/90,8.6
AUT,01/03/90,8.56
AUT,01/04/90,8.68
AUT,01/05/90,8.83
AUT,01/06/90,8.84
AUT,01/07/90,8.67
AUT,01/08/90,8.83
AUT,01/09/90,8.99
AUT,01/10/90,9.02
AUT,01/11/90,8.85
AUT,01/12/90,8.69
AUT,01/01/91,8.85
AUT,01/02/91,8.55
AUT,01/03/91,8.41
AUT,01/04/91,8.4
AUT,01/05/91,8.44
AUT,01/06/91,8.5
AUT,01/07/91,8.62
AUT,01/08/91,8.65
AUT,01/09/91,8.58
AUT,01/10/91,8.5
AUT,01/11/91,8.53
AUT,01/12/91,8.53
AUT,01/01/92,8.32
AUT,01/02/92,8.22
AUT,01/03/92,8.26
AUT,01/04/92,8.3
AUT,01/05/92,8.31
AUT,01/06/92,8.35
AUT,01/07/92,8.39
AUT,01/08/92,8.39
AUT,01/09/92,8.12
AUT,01/10/92,7.78
AUT,01/11/92,7.69
AUT,01/12/92,7.54
AUT,01/01/93,7.22
AUT,01/02/93,7.13
AUT,01/03/93,6.86
AUT,01/04/93,6.93
AUT,01/05/93,7.06
AUT,01/06/93,6.99
AUT,01/07/93,6.75
AUT,01/08/93,6.6
AUT,01/09/93,6.44
AUT,01/10/93,6.26
AUT,01/11/93,6.18
AUT,01/12/93,6.04
AUT,01/01/94,5.81
AUT,01/02/94,6.06
AUT,01/03/94,6.45
AUT,01/04/94,6.67
AUT,01/05/94,6.97
AUT,01/06/94,7.41
AUT,01/07/94,7.12
AUT,01/08/94,7.2
AUT,01/09/94,7.57
AUT,01/10/94,7.69
AUT,01/11/94,7.72
AUT,01/12/94,7.63
AUT,01/01/95,7.72
AUT,01/02/95,7.65
AUT,01/03/95,7.51
AUT,01/04/95,7.37
AUT,01/05/95,7.13
AUT,01/06/95,7.05
AUT,01/07/95,7.11
AUT,01/08/95,7
AUT,01/09/95,6.88
AUT,01/10/95,6.96
AUT,01/11/95,6.76
AUT,01/12/95,6.47
AUT,01/01/96,6.21
AUT,01/02/96,6.44
AUT,01/03/96,6.55
AUT,01/04/96,6.43
AUT,01/05/96,6.45
AUT,01/06/96,6.63
AUT,01/07/96,6.58
AUT,01/08/96,6.41
AUT,01/09/96,6.3
AUT,01/10/96,6.06
AUT,01/11/96,5.95
AUT,01/12/96,5.86
AUT,01/01/97,5.84
AUT,01/02/97,5.58
AUT,01/03/97,5.71
AUT,01/04/97,5.9
AUT,01/05/97,5.79
AUT,01/06/97,5.78
AUT,01/07/97,5.61
AUT,01/08/97,5.7
AUT,01/09/97,5.63
AUT,01/10/97,5.62
AUT,01/11/97,5.63
AUT,01/12/97,5.4
AUT,01/01/98,5.19
AUT,01/02/98,5.07
AUT,01/03/98,4.97
AUT,01/04/98,4.97
AUT,01/05/98,5.03
AUT,01/06/98,4.89
AUT,01/07/98,4.83
AUT,01/08/98,4.62
AUT,01/09/98,4.31
AUT,01/10/98,4.3
AUT,01/11/98,4.33
AUT,01/12/98,4.05
AUT,01/01/99,3.84
AUT,01/02/99,3.98
AUT,01/03/99,4.16
AUT,01/04/99,4.03
AUT,01/05/99,4.21
AUT,01/06/99,4.54
AUT,01/07/99,4.87
AUT,01/08/99,5.1
AUT,01/09/99,5.27
AUT,01/10/99,5.53
AUT,01/11/99,5.27
AUT,01/12/99,5.35
AUT,01/01/00,5.75
AUT,01/02/00,5.77
AUT,01/03/00,5.59
AUT,01/04/00,5.49
AUT,01/05/00,5.66
AUT,01/06/00,5.52
AUT,01/07/00,5.6
AUT,01/08/00,5.54
AUT,01/09/00,5.57
AUT,01/10/00,5.52
AUT,01/11/00,5.46
AUT,01/12/00,5.21
AUT,01/01/01,5.1
AUT,01/02/01,5.1
AUT,01/03/01,5.01
AUT,01/04/01,5.16
AUT,01/05/01,5.34
AUT,01/06/01,5.27
AUT,01/07/01,5.29
AUT,01/08/01,5.1
AUT,01/09/01,5.08
AUT,01/10/01,4.85
AUT,01/11/01,4.7
AUT,01/12/01,4.95
AUT,01/01/02,5.06
AUT,01/02/02,5.12
AUT,01/03/02,5.36
AUT,01/04/02,5.35
AUT,01/05/02,5.37
AUT,01/06/02,5.22
AUT,01/07/02,5.06
AUT,01/08/02,4.77
AUT,01/09/02,4.57
AUT,01/10/02,4.64
AUT,01/11/02,4.62
AUT,01/12/02,4.43
AUT,01/01/03,4.22
AUT,01/02/03,4.01
AUT,01/03/03,4.03
AUT,01/04/03,4.16
AUT,01/05/03,3.85
AUT,01/06/03,3.76
AUT,01/07/03,4.06
AUT,01/08/03,4.22
AUT,01/09/03,4.24
AUT,01/10/03,4.32
AUT,01/11/03,4.44
AUT,01/12/03,4.38
AUT,01/01/04,4.27
AUT,01/02/04,4.23
AUT,01/03/04,4.05
AUT,01/04/04,4.24
AUT,01/05/04,4.37
AUT,01/06/04,4.42
AUT,01/07/04,4.31
AUT,01/08/04,4.15
AUT,01/09/04,4.09
AUT,01/10/04,3.97
AUT,01/11/04,3.84
AUT,01/12/04,3.63
AUT,01/01/05,3.56
AUT,01/02/05,3.55
AUT,01/03/05,3.7
AUT,01/04/05,3.5
AUT,01/05/05,3.41
AUT,01/06/05,3.23
AUT,01/07/05,3.27
AUT,01/08/05,3.28
AUT,01/09/05,3.12
AUT,01/10/05,3.27
AUT,01/11/05,3.48
AUT,01/12/05,3.36
AUT,01/01/06,3.33
AUT,01/02/06,3.48
AUT,01/03/06,3.65
AUT,01/04/06,3.92
AUT,01/05/06,4.03
AUT,01/06/06,4.03
AUT,01/07/06,4.05
AUT,01/08/06,3.92
AUT,01/09/06,3.79
AUT,01/10/06,3.83
AUT,01/11/06,3.76
AUT,01/12/06,3.81
AUT,01/01/07,4.06
AUT,01/02/07,4.09
AUT,01/03/07,3.99
AUT,01/04/07,4.21
AUT,01/05/07,4.33
AUT,01/06/07,4.63
AUT,01/07/07,4.59
AUT,01/08/07,4.38
AUT,01/09/07,4.33
AUT,01/10/07,4.4
AUT,01/11/07,4.21
AUT,01/12/07,4.35
AUT,01/01/08,4.22
AUT,01/02/08,4.18
AUT,01/03/08,4.14
AUT,01/04/08,4.34
AUT,01/05/08,4.48
AUT,01/06/08,4.8
AUT,01/07/08,4.78
AUT,01/08/08,4.48
AUT,01/09/08,4.46
AUT,01/10/08,4.33
AUT,01/11/08,4.19
AUT,01/12/08,3.9
AUT,01/01/09,4
AUT,01/02/09,4.21
AUT,01/03/09,4.16
AUT,01/04/09,4.04
AUT,01/05/09,4.1
AUT,01/06/09,4.32
AUT,01/07/09,4.04
AUT,01/08/09,3.76
AUT,01/09/09,3.75
AUT,01/10/09,3.65
AUT,01/11/09,3.6
AUT,01/12/09,3.61
AUT,01/01/10,3.75
AUT,01/02/10,3.66
AUT,01/03/10,3.53
AUT,01/04/10,3.46
AUT,01/05/10,3.21
AUT,01/06/10,3.2
AUT,01/07/10,3.07
AUT,01/08/10,2.77
AUT,01/09/10,2.8
AUT,01/10/10,2.82
AUT,01/11/10,3.01
AUT,01/12/10,3.43
AUT,01/01/11,3.54
AUT,01/02/11,3.68
AUT,01/03/11,3.68
AUT,01/04/11,3.76
AUT,01/05/11,3.53
AUT,01/06/11,3.43
AUT,01/07/11,3.35
AUT,01/08/11,2.84
AUT,01/09/11,2.64
AUT,01/10/11,2.92
AUT,01/11/11,3.36
AUT,01/12/11,3.1
AUT,01/01/12,3.27
AUT,01/02/12,3
AUT,01/03/12,2.87
AUT,01/04/12,2.83
AUT,01/05/12,2.49
AUT,01/06/12,2.29
AUT,01/07/12,2.07
AUT,01/08/12,1.97
AUT,01/09/12,2.04
AUT,01/10/12,2.02
AUT,01/11/12,1.85
AUT,01/12/12,1.77
AUT,01/01/13,1.92
AUT,01/02/13,1.96
AUT,01/03/13,1.75
AUT,01/04/13,1.64
AUT,01/05/13,1.75
AUT,01/06/13,2.04
AUT,01/07/13,2.06
AUT,01/08/13,2.22
AUT,01/09/13,2.34
AUT,01/10/13,2.19
AUT,01/11/13,2.08
AUT,01/12/13,2.17
AUT,01/01/14,2.13
